geneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC004051.2,0.0,,,,,
AC004052.1,0.0,,,,,
AC004053.1,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC004053.2,0.0,,,,,
AC004054.1,0.0,,,,,
AC004057.1,28.75370318428755,0.24801057845848395,0.5821485779789377,0.42602625487725065,0.6700887148800202,
AC004062.2,0.0,,,,,
AC004063.1,0.0,,,,,
AC004066.2,0.0,,,,,
AC004066.3,0.0,,,,,
AC004067.5,0.7712671776221954,-1.1245282923457178,2.121352560630268,-0.530099670000923,0.5960428278708567,
AC004069.1,0.0,,,,,
AC004069.2,5.080195907098646,0.08672008537290561,0.8082181683071753,0.10729786680562019,0.9145526768165836,
AC004070.1,0.0,,,,,
AC004074.4,0.0,,,,,
AC004076.5,17.222954093414014,-0.15058660596734544,0.42780622934691637,-0.35199722593387445,0.7248403428982553,
AC004076.7,0.6923178966576095,-3.1448370389523768,3.365502300714017,-0.9344331864771495,0.35008048568088523,
AC004076.9,0.7173353558191938,-2.023079692035253,2.8198099105258043,-0.7174525078741969,0.47309493052790985,
AC004079.1,0.0,,,,,
AC004112.4,0.0,,,,,
AC004112.5,0.0,,,,,
AC004112.7,0.0,,,,,
AC004125.3,0.0,,,,,
AC004129.7,0.0,,,,,
AC004129.9,0.46225316819046486,0.5278451166707148,2.8200346515234824,0.1871768194002702,0.8515219990677024,
AC004156.3,2.0150747668460647,2.3790396064168693,1.735235361551233,1.3710183985013424,0.17036922070946625,
AC004158.1,0.0,,,,,
AC004158.2,22.61211233693702,-0.12478440512962373,0.4013369886960639,-0.3109217656091103,0.7558600974392959,
AC004158.3,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
AC004159.1,0.0,,,,,
AC004160.4,0.0,,,,,
AC004166.6,0.0,,,,,
AC004221.2,0.9305720747009583,0.6351977058721944,2.0550409269819805,0.30909248450104665,0.7572511759664422,
AC004231.2,1.163473313195016,-0.5151049540433965,1.8317143929984223,-0.28121466753351004,0.7785457553562953,
AC004237.1,0.0,,,,,
AC004257.1,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC004381.6,102.88325012171704,0.10483061424837122,0.2577734680666623,0.40667728542668,0.6842450256247428,0.8698293226562878
AC004381.7,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC004383.3,0.4172071496677601,2.0483744310829177,3.127514916638475,0.654952729461178,0.5124981892299569,
AC004386.3,0.0,,,,,
AC004386.4,0.0,,,,,
AC004447.2,0.5576857680444739,1.1467904806559899,2.43270126048131,0.471406209749362,0.6373506823545236,
AC004448.2,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC004448.5,0.0,,,,,
AC004449.6,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
AC004453.8,5.406033278777682,-0.6169187258039635,0.7486765777582479,-0.8240123227191036,0.4099325562105469,
AC004458.1,0.0,,,,,
AC004460.1,0.0,,,,,
AC004461.4,0.0,,,,,
AC004470.1,0.0,,,,,
AC004471.10,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
AC004471.9,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
AC004477.1,0.0,,,,,
AC004485.3,0.0,,,,,
AC004490.1,2.090110526414967,1.280785618088608,1.4209371518549652,0.9013668313314237,0.3673933108207126,
AC004492.1,0.0,,,,,
AC004510.3,0.0,,,,,
AC004520.1,0.0,,,,,
AC004535.2,0.0,,,,,
AC004538.3,0.7087217251034297,-0.9848195666802242,2.149834847920325,-0.45809080061796575,0.6468872078458774,
AC004540.4,60.22739194590197,-0.3010273274855832,0.3276730815569658,-0.9186818949400022,0.35826198243188956,0.6680269198078118
AC004540.5,21.22988357320401,0.209700769472293,0.3854267073720892,0.5440743089706257,0.5863903387211071,
AC004541.1,0.0,,,,,
AC004543.1,0.0,,,,,
AC004543.2,0.0,,,,,
AC004549.6,0.2753824790030509,-0.18149775707923704,3.7819535744472597,-0.04799047727754387,0.9617238318955416,
AC004552.1,0.0,,,,,
AC004593.3,0.0,,,,,
AC004595.1,0.0,,,,,
AC004603.4,0.0,,,,,
AC004623.2,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC004623.3,1.0392013866758447,0.9467217189328028,1.8019698788562577,0.5253815449643942,0.599317980218643,
AC004637.1,0.0,,,,,
AC004655.1,0.0,,,,,
AC004673.1,0.0,,,,,
AC004674.1,0.0,,,,,
AC004691.5,0.0,,,,,
AC004692.4,0.0,,,,,
AC004692.5,0.0,,,,,
AC004699.1,0.0,,,,,
AC004702.2,0.0,,,,,
AC004744.3,0.0,,,,,
AC004745.1,0.0,,,,,
AC004769.1,0.0,,,,,
AC004775.5,0.6783211659197751,1.5126412516752599,2.9120475508702706,0.5194424971608738,0.6034522025334694,
AC004791.2,0.0,,,,,
AC004812.1,0.0,,,,,
AC004813.1,0.0,,,,,
AC004819.1,0.0,,,,,
AC004824.1,0.0,,,,,
AC004824.2,0.0,,,,,
AC004832.1,0.0,,,,,
AC004837.1,0.0,,,,,
AC004837.3,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC004837.4,0.0,,,,,
AC004837.5,0.0,,,,,
AC004840.8,0.0,,,,,
AC004840.9,14.43058815448389,0.057156385767612936,0.514596002346005,0.11107040378673991,0.9115605178532723,
AC004846.1,0.0,,,,,
AC004850.1,0.0,,,,,
AC004851.1,0.0,,,,,
AC004854.4,0.25695589269848124,-0.1814979718642851,3.866576308701276,-0.046940227574416474,0.9625608664464014,
AC004854.5,0.0,,,,,
AC004862.6,0.0,,,,,
AC004866.1,0.0,,,,,
AC004866.3,0.0,,,,,
AC004869.2,0.0,,,,,
AC004869.3,0.0,,,,,
AC004870.3,0.0,,,,,
AC004870.4,0.0,,,,,
AC004870.5,0.0,,,,,
AC004875.1,0.0,,,,,
AC004878.2,0.0,,,,,
AC004878.8,0.0,,,,,
AC004893.10,0.3457758938686975,-0.18149714327754546,3.528870444555001,-0.05143207894117877,0.9589812232925377,
AC004893.11,25.23978565141798,0.6845395385653047,0.3585206746747866,1.909344668020189,0.0562176436269583,
AC004895.1,0.0,,,,,
AC004895.4,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
AC004899.3,0.0,,,,,
AC004901.1,0.0,,,,,
AC004906.3,0.0,,,,,
AC004911.2,0.0,,,,,
AC004915.1,0.0,,,,,
AC004920.2,0.0,,,,,
AC004920.3,0.0,,,,,
AC004924.1,0.0,,,,,
AC004938.5,0.0,,,,,
AC004941.3,0.0,,,,,
AC004941.5,0.0,,,,,
AC004943.1,0.0,,,,,
AC004945.1,0.0,,,,,
AC004947.2,0.5838690285237521,2.5163885111914395,2.9081090485492704,0.8653006022751301,0.3868738203489952,
AC004951.5,0.6813562182398133,-2.0430643766073846,2.2320886098747357,-0.9153150854177071,0.3600262418749822,
AC004951.6,5.745090339405087,-0.4947101658680838,0.7194662659792327,-0.6876071739023878,0.491700189361991,
AC004953.1,0.0,,,,,
AC004967.7,3.102372120436488,0.13826999384485297,0.9921704559404669,0.1393611279362158,0.8891647879705241,
AC004969.1,0.0,,,,,
AC004980.1,0.0,,,,,
AC004980.10,0.0,,,,,
AC004980.11,0.0,,,,,
AC004980.7,66.03747286128639,-0.017495892892603206,0.25577958950218854,-0.06840222445682478,0.9454654511192783,0.9803870989875767
AC004980.8,0.0,,,,,
AC004980.9,1.168520611034363,1.1740011217266875,1.6367567367498947,0.7172728209189471,0.47320577413358333,
AC004984.1,0.0,,,,,
AC004985.12,1.2222886269337077,0.09536311551636033,1.530088201061472,0.062325240760763866,0.9503038283261868,
AC004987.10,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC004987.9,20.494407590954868,0.6081905961873519,0.40782270714814206,1.491311262289341,0.13587979343568493,
AC004988.1,0.0,,,,,
AC005000.1,0.0,,,,,
AC005007.3,0.0,,,,,
AC005008.2,0.0,,,,,
AC005008.3,0.0,,,,,
AC005009.1,1.1189167765606451,0.3412953397258384,1.7165237339349022,0.19882937414647003,0.8423962174700592,
AC005009.2,3.894387360800595,0.5290297905127238,1.0707534351864267,0.4940724662915655,0.6212550022782879,
AC005013.5,0.0,,,,,
AC005014.5,0.8136207054275149,-2.3746008704463937,2.383560857031595,-0.9962409239274218,0.31913309978078896,
AC005017.2,0.0,,,,,
AC005019.2,0.0,,,,,
AC005019.3,0.0,,,,,
AC005020.1,0.0,,,,,
AC005027.3,0.0,,,,,
AC005033.6,0.0,,,,,
AC005034.2,0.0,,,,,
AC005037.1,0.0,,,,,
AC005037.2,0.0,,,,,
AC005037.3,2.417630646983286,0.7352909705442281,1.1634937051114156,0.6319681553187406,0.527407686046903,
AC005037.4,0.0,,,,,
AC005037.6,0.0,,,,,
AC005040.3,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC005041.11,0.0,,,,,
AC005042.2,0.8486728835691142,1.8692568886046237,2.2206488356471126,0.841761587243446,0.39992141727535024,
AC005042.3,0.0,,,,,
AC005042.4,0.0,,,,,
AC005042.5,0.0,,,,,
AC005048.1,0.0,,,,,
AC005052.1,0.0,,,,,
AC005062.2,1.8223644021248784,-2.1275110213417783,1.3723457882730135,-1.550273290829332,0.12107593517730442,
AC005071.1,0.0,,,,,
AC005071.2,0.0,,,,,
AC005076.5,13.005877935930481,-0.23809275161721982,0.4859085591691045,-0.489994973589999,0.6241374556512362,
AC005077.12,0.0,,,,,
AC005077.14,1.2244003475905862,1.012464601878267,1.7089290804490769,0.592455598925269,0.5535455448204205,
AC005077.5,0.0,,,,,
AC005077.7,0.14156957658887967,0.7802878540662997,4.201595399995571,0.18571227826151998,0.8526703991647069,
AC005077.8,0.0,,,,,
AC005077.9,0.0,,,,,
AC005082.12,0.28146742490508675,1.5052751624858975,4.120114810891413,0.365347868099875,0.7148517506748913,
AC005083.1,0.6096525966055509,1.1053935457421293,2.6136920866126494,0.42292416593521615,0.6723505906445478,
AC005086.1,0.0,,,,,
AC005086.2,0.0,,,,,
AC005086.3,0.0,,,,,
AC005088.1,0.0,,,,,
AC005094.2,0.0,,,,,
AC005102.1,0.0,,,,,
AC005104.3,0.0,,,,,
AC005105.2,0.0,,,,,
AC005150.1,0.0,,,,,
AC005150.2,0.0,,,,,
AC005150.3,0.0,,,,,
AC005152.3,0.0,,,,,
AC005154.6,296.5214645829732,0.03911722616303929,0.14447083340378253,0.2707620994592748,0.7865740115649722,0.9176637646594329
AC005154.7,8.883374340028144,0.4804896122332205,0.5879402432508204,0.8172422584589766,0.41378999727679777,
AC005154.8,0.0,,,,,
AC005158.1,0.0,,,,,
AC005159.1,0.0,,,,,
AC005160.3,0.0,,,,,
AC005161.1,0.0,,,,,
AC005162.4,0.0,,,,,
AC005162.5,0.0,,,,,
AC005176.1,0.0,,,,,
AC005176.2,0.0,,,,,
AC005176.3,0.0,,,,,
AC005178.1,0.0,,,,,
AC005187.1,0.0,,,,,
AC005189.6,0.0,,,,,
AC005195.1,0.0,,,,,
AC005197.2,0.0,,,,,
AC005204.1,0.0,,,,,
AC005220.3,2.0924634491141565,-0.8435160883734637,1.1775604293885316,-0.7163250966334475,0.4737906337680631,
AC005224.2,10.216848605978473,-0.2716338308433975,0.6189400625045338,-0.4388693628010349,0.6607561972085709,
AC005227.1,0.0,,,,,
AC005229.1,0.0,,,,,
AC005229.5,0.0,,,,,
AC005229.7,0.0,,,,,
AC005235.1,0.0,,,,,
AC005237.2,0.0,,,,,
AC005237.4,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC005253.2,0.26396799090902573,-0.18149788690025087,3.833326271883503,-0.0473473620629407,0.9622363809171176,
AC005253.4,0.0,,,,,
AC005255.3,7.0727159994144975,0.8022514040866796,0.6691204608307455,1.1989640895013816,0.2305419092808546,
AC005255.5,0.0,,,,,
AC005255.6,0.0,,,,,
AC005256.1,0.0,,,,,
AC005262.2,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
AC005262.3,0.0,,,,,
AC005262.4,0.0,,,,,
AC005264.2,0.0,,,,,
AC005276.1,0.0,,,,,
AC005281.1,0.23862059456608398,-1.6592114025993214,3.9874682489067315,-0.41610648637872855,0.6773320837677741,
AC005281.2,0.0,,,,,
AC005284.1,0.0,,,,,
AC005288.1,0.0,,,,,
AC005300.5,0.0,,,,,
AC005301.8,0.0,,,,,
AC005304.1,0.0,,,,,
AC005306.3,6.378274361941467,0.5862788984835341,0.703309824808668,0.8335997561857299,0.40450656307124055,
AC005307.1,1.4867863997177941,-0.5028964146191952,1.563401197706912,-0.32166817791671687,0.7477040878999084,
AC005307.3,0.9026257977768352,0.6303358403430469,2.0311988292719683,0.3103270006161705,0.7563123004591779,
AC005324.6,0.0,,,,,
AC005324.7,0.0,,,,,
AC005329.7,22.161729589710767,-0.08802848309581934,0.44686553743175594,-0.19699098659910153,0.8438345912368073,
AC005330.2,0.0,,,,,
AC005336.4,0.0,,,,,
AC005336.5,0.0,,,,,
AC005339.2,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
AC005351.1,0.0,,,,,
AC005355.1,0.0,,,,,
AC005355.2,0.0,,,,,
AC005355.3,0.14073371245254337,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
AC005356.1,1.4587085346347721,0.592675999407417,1.7458722453283935,0.3394727197212167,0.7342536447444243,
AC005357.1,0.0,,,,,
AC005358.3,0.0,,,,,
AC005363.11,0.95317217149572,-1.6374122359676977,1.8133328373644695,-0.9029849359302079,0.3665338899922975,
AC005363.9,1.8435476170421938,-0.5856691321734658,1.490989752384118,-0.3928056052947184,0.6944630643474393,
AC005375.1,0.0,,,,,
AC005382.1,0.0,,,,,
AC005387.2,0.0,,,,,
AC005387.3,0.0,,,,,
AC005391.2,0.0,,,,,
AC005392.13,0.0,,,,,
AC005394.1,0.0,,,,,
AC005412.1,0.0,,,,,
AC005477.1,0.0,,,,,
AC005480.1,0.3206835916015852,-0.18149733776018548,3.610995075660151,-0.05026241630279839,0.959913273339919,
AC005481.5,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC005487.2,0.2753824790030509,-0.18149775707923704,3.7819535744472597,-0.04799047727754387,0.9617238318955416,
AC005488.11,0.0,,,,,
AC005498.3,0.0,,,,,
AC005498.4,0.0,,,,,
AC005510.3,0.0,,,,,
AC005513.1,0.0,,,,,
AC005514.2,0.0,,,,,
AC005517.3,0.0,,,,,
AC005518.2,0.5576857680444739,1.1467904806559899,2.43270126048131,0.471406209749362,0.6373506823545236,
AC005519.4,32.210439600045895,0.2430923095235783,0.38362253270592234,0.6336757849151895,0.5262924311793881,
AC005522.6,0.0,,,,,
AC005522.7,0.0,,,,,
AC005523.2,0.9021896260379781,3.1390898206888886,2.9291985559263085,1.0716548437243805,0.28387509009066814,
AC005523.3,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
AC005532.5,0.5057720567621468,0.6035644586799085,3.125801166660762,0.1930911233630019,0.8468876043717386,
AC005534.6,0.13490386062633705,0.7802878540662986,4.201595399995571,0.1857122782615197,0.8526703991647071,
AC005534.8,0.9688992599823706,0.2726168344660194,1.9593417757235345,0.1391369478483911,0.8893419320111329,
AC005537.2,0.6555726501580146,-0.7678919605601984,2.1773774917548065,-0.3526682734013815,0.7243371471159581,
AC005538.1,0.0,,,,,
AC005538.3,11.33079414147299,-0.2855683993237747,2.771927074036298,-0.10302161337453543,0.9179458172294566,
AC005538.5,0.0,,,,,
AC005539.2,0.0,,,,,
AC005540.3,0.9910250141448528,0.007175706831671045,1.765197507938291,0.004065101383500195,0.9967565273011003,
AC005546.2,0.0,,,,,
AC005549.1,0.0,,,,,
AC005549.2,0.0,,,,,
AC005550.3,0.24646855691296476,-1.6906411900338427,4.0139120766011995,-0.42119537193883977,0.6736124235795589,
AC005550.5,0.0,,,,,
AC005559.3,0.0,,,,,
AC005562.1,109.63369146971903,-0.31656994172384584,0.2883469122850424,-1.0978787295315438,0.27225744713442845,0.5990722835890533
AC005578.3,1.018847978022773,0.10956191632326943,1.7622573976066005,0.06217134708702049,0.9504263800474221,
AC005588.2,0.0,,,,,
AC005592.1,9.498489523689358,0.4305387326341162,0.713068682794501,0.603782977744646,0.545987938076772,
AC005592.2,7.608264883778335,0.06041374758452981,0.6540119163146811,0.09237407771552197,0.926400834339843,
AC005592.3,3.52582013293864,0.7319809157642888,1.093297323844901,0.6695167909037434,0.5031658734161801,
AC005593.2,0.0,,,,,
AC005597.1,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC005606.14,2.602262288951541,-1.4808953382892232,1.098655509039733,-1.3479159992412748,0.17768540157240043,
AC005606.15,0.0,,,,,
AC005609.16,5.630507669287124,0.36287405518070875,0.7264425691199208,0.49952201399806145,0.6174116822565737,
AC005609.17,0.4360699077111868,-1.1581550401513399,2.8304931515101632,-0.4091707621809384,0.6824143493452322,
AC005609.18,6.001405018880057,-0.015293602395636294,0.8097007750163787,-0.01888796808342802,0.984930477908698,
AC005609.19,0.15999616289344934,0.7802878540662992,4.201595399995571,0.18571227826151981,0.8526703991647071,
AC005609.2,0.0,,,,,
AC005609.20,3.538755693111594,1.0623695809232874,1.1786963102801926,0.9013089899897517,0.3674240552066542,
AC005614.3,0.841752073530742,0.7945094562521099,2.0666964205421463,0.3844345247589339,0.7006564157577821,
AC005614.5,0.9851359871678038,3.2791345733556287,3.307299100714712,0.9914841305544465,0.32144923757454824,
AC005616.1,0.0,,,,,
AC005616.2,0.0,,,,,
AC005618.6,9.428492022552385,0.27360296496164377,0.582845826584332,0.46942596563665384,0.6387651920961277,
AC005618.8,0.0,,,,,
AC005618.9,0.0,,,,,
AC005621.1,0.0,,,,,
AC005624.2,0.12323427845648238,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC005625.1,0.0,,,,,
AC005626.3,0.0,,,,,
AC005631.1,0.0,,,,,
AC005668.1,0.0,,,,,
AC005682.5,0.8727847233782404,0.5376101658051629,2.069676831763721,0.25975560896965083,0.7950522946959822,
AC005682.6,0.0,,,,,
AC005682.7,0.0,,,,,
AC005686.1,0.0,,,,,
AC005701.1,0.0,,,,,
AC005702.1,0.2949000235197864,1.4933399273613392,3.8570385003330783,0.3871726785284566,0.6986283752526296,
AC005702.2,0.11538631610960158,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC005702.3,0.8779331879072022,3.1025121399813176,2.5034811255140186,1.2392792213859032,0.21524211097361068,
AC005702.4,0.6917537645344748,1.5395227492174712,2.3038012669037626,0.6682532783248887,0.5039719315757463,
AC005703.2,0.0,,,,,
AC005703.3,0.0,,,,,
AC005722.4,0.0,,,,,
AC005725.1,0.0,,,,,
AC005730.2,0.0,,,,,
AC005740.3,0.2753824790030509,-0.18149775707923704,3.7819535744472597,-0.04799047727754387,0.9617238318955416,
AC005740.4,0.0,,,,,
AC005740.5,0.0,,,,,
AC005740.6,1.7786574287896355,0.3551422040563372,1.2696537720427243,0.2797157869936108,0.7796955653570673,
AC005741.2,0.0,,,,,
AC005752.10,0.6741630423662414,1.5092963384054023,2.3111929997489544,0.6530377768405082,0.5137319247134161,
AC005753.1,0.5843964884347814,-1.676130201335748,2.3502404105345254,-0.7131739348122852,0.47573813323845016,
AC005754.7,0.0,,,,,
AC005754.8,38.286957762180826,-0.09394367083311894,0.4569196662918744,-0.20560216108778503,0.8371016892890297,0.9383275614207172
AC005757.6,0.0,,,,,
AC005757.7,0.8228458838552799,1.8281031476155987,2.4668955125146503,0.7410541461288348,0.45866061058388286,
AC005758.1,0.0,,,,,
AC005772.2,0.0,,,,,
AC005775.2,0.9778215426040451,-1.7832352916021603,2.111228315832037,-0.8446435083452287,0.39830990925366516,
AC005776.1,0.0,,,,,
AC005777.3,0.0,,,,,
AC005779.2,0.0,,,,,
AC005780.1,0.0,,,,,
AC005783.1,0.0,,,,,
AC005785.2,0.28313915317775934,1.5111530496285193,4.119602181424388,0.366820140168492,0.7137531836207227,
AC005785.5,0.6018959224308426,-0.4049308996443133,2.28937543333726,-0.1768739603595898,0.8596073927376298,
AC005786.3,0.0,,,,,
AC005786.5,0.0,,,,,
AC005786.6,0.0,,,,,
AC005786.7,3.645271844336339,1.3535168967382043,1.0030330332989323,1.3494240486642255,0.17720080068960953,
AC005789.11,136.63194098876167,0.4890181113372755,0.19557771660065273,2.5003774450225045,0.01240610495326668,0.14192978856383412
AC005789.9,0.18577973097524816,-0.9028407312596045,4.1148644421697105,-0.21940959269694657,0.8263309981867581,
AC005794.1,0.0,,,,,
AC005795.1,1.951713098724241,-2.966710468785295,1.5703724762360514,-1.8891763028705506,0.058868208913902584,
AC005796.2,0.0,,,,,
AC005808.3,0.0,,,,,
AC005822.1,0.7181181026767803,-0.9164208760366126,2.142372828599259,-0.42775975488626466,0.6688260402195845,
AC005828.1,0.0,,,,,
AC005838.2,0.2698077212526741,1.4658314488866895,4.123607638747117,0.35547306565084735,0.7222352195484345,
AC005863.1,0.5046066959957842,-1.5257227425539774,3.0674748150361495,-0.4973872108338719,0.6189160225396713,
AC005863.2,0.0,,,,,
AC005884.1,1.5862552206131526,-0.13662191285876812,1.296010185741764,-0.1054173141244051,0.916044677927185,
AC005901.1,0.0,,,,,
AC005915.1,0.0,,,,,
AC005926.1,0.0,,,,,
AC005932.1,2.1980270944289924,0.1020420322574111,1.4211573335740861,0.07180206571554208,0.9427594288626109,
AC005943.6,0.0,,,,,
AC005944.2,1.1743504628605694,1.1675525730926253,1.7542136617072386,0.6655703342068023,0.5056857734238062,
AC005954.3,0.0,,,,,
AC005954.4,0.0,,,,,
AC006000.5,0.0,,,,,
AC006003.3,0.0,,,,,
AC006004.1,0.37155946195049633,-2.177467428779548,3.9732140596620584,-0.5480367772998247,0.5836666502788466,
